time	p_mean	p_min	p_max	p_stddev	t_mean	t_min	t_max	t_stddev	h_mean	h_min	h_max	h_stddev	o_mean	o_min	o_max	o_stddev
2021-12-17T20:09:00.000Z	880.69	880.69	880.7	0	15.43	15.42	15.43	0	52.51	51.99	53.03	0.272	0	0	0	0
2021-12-17T20:10:00.000Z	880.69	880.69	880.7	0.15	15.43	15.42	15.43	0.002	52.72	52.31	53.17	0.23800000000000002	0	0	0	0
2021-12-17T20:11:00.000Z	880.69	880.6800000000001	880.7	0	15.43	15.43	15.43	0.002	52.410000000000004	51.82	52.96	0.311	0	0	0	0
2021-12-17T20:12:00.000Z	880.67	880.67	880.6800000000001	0.165	15.43	15.43	15.43	0	52.480000000000004	52.03	52.83	0.229	0	0	0	0
2021-12-17T20:13:00.000Z	880.66	880.66	880.67	0.065	15.43	15.43	15.43	0	52.47	52.11	52.97	0.232	0	0	0	0
2021-12-17T20:14:00.000Z	880.65	880.65	880.66	0.066	15.43	15.43	15.43	0	52.65	52.09	53.09	0.274	0	0	0	0
2021-12-17T20:15:00.000Z	880.65	880.64	880.65	0.05	15.43	15.43	15.43	0	52.5	52.01	52.9	0.225	0	0	0	0
2021-12-17T20:16:00.000Z	880.63	880.63	880.64	0	15.43	15.43	15.43	0	52.72	52.43	53.11	0.17200000000000001	0	0	0	0
2021-12-17T20:17:00.000Z	880.62	880.62	880.63	0.133	15.43	15.43	15.43	0	52.65	52.370000000000005	52.99	0.187	0	0	0	0
2021-12-17T20:18:00.000Z	880.61	880.59	880.62	0	15.43	15.43	15.43	0	52.43	52.02	52.9	0.226	0	0	0	0
2021-12-17T20:19:00.000Z	880.58	880.58	880.59	0	15.43	15.43	15.43	0	52.59	52.17	52.97	0.219	0	0	0	0
2021-12-17T20:20:00.000Z	880.57	880.57	880.58	0.025	15.43	15.43	15.43	0	52.56	52.14	52.97	0.224	0	0	0	0
2021-12-17T20:21:00.000Z	880.57	880.57	880.58	0.106	15.43	15.43	15.44	0.003	52.53	52.21	52.910000000000004	0.209	0	0	0	0
2021-12-17T20:22:00.000Z	880.59	880.58	880.59	0	15.44	15.44	15.44	0.001	52.52	52.21	53.120000000000005	0.219	0	0	0	0
2021-12-17T20:23:00.000Z	880.6	880.59	880.6	0.024	15.44	15.44	15.44	0	52.58	52.18	52.94	0.198	0	0	0	0
2021-12-17T20:24:00.000Z	880.59	880.59	880.6	0	15.44	15.44	15.44	0	52.370000000000005	51.96	52.78	0.193	0	0	0	0
2021-12-17T20:25:00.000Z	880.58	880.57	880.59	0	15.44	15.44	15.44	0	52.51	52.14	53.120000000000005	0.242	0	0	0	0
2021-12-17T20:26:00.000Z	880.56	880.56	880.57	0	15.44	15.44	15.44	0	52.63	52.15	53.03	0.255	0	0	0	0
2021-12-17T20:27:00.000Z	880.58	880.57	880.59	0	15.44	15.44	15.44	0	52.63	52.28	53.050000000000004	0.198	0	0	0	0
2021-12-17T20:28:00.000Z	880.61	880.59	880.63	0	15.44	15.44	15.44	0	52.67	51.95	53.160000000000004	0.312	0	0	0	0
2021-12-17T20:29:00.000Z	880.65	880.63	880.66	0	15.44	15.44	15.44	0	52.53	52.11	53.02	0.243	0	0	0	0
2021-12-17T20:30:00.000Z	880.69	880.66	880.7	0.019	15.44	15.44	15.44	0	52.44	52.08	52.800000000000004	0.149	0	0	0	0
2021-12-17T20:31:00.000Z	880.7	880.7	880.71	0	15.44	15.44	15.44	0	52.53	52.02	53.08	0.266	0	0	0	0
2021-12-17T20:32:00.000Z	880.71	880.71	880.72	0.094	15.44	15.44	15.44	0	52.38	51.88	52.910000000000004	0.296	0	0	0	0
2021-12-17T20:33:00.000Z	880.72	880.71	880.73	0.152	15.44	15.44	15.44	0	52.58	52.31	52.86	0.153	0	0	0	0
2021-12-17T20:34:00.000Z	880.72	880.72	880.73	0.137	15.44	15.44	15.44	0	52.620000000000005	52.07	52.97	0.23600000000000002	0	0	0	0
2021-12-17T20:35:00.000Z	880.71	880.7	880.72	0	15.44	15.44	15.44	0	52.6	52.14	52.910000000000004	0.20800000000000002	0	0	0	0
2021-12-17T20:36:00.000Z	880.7	880.7	880.71	0	15.44	15.44	15.44	0	52.6	52.04	53.25	0.292	0	0	0	0
2021-12-17T20:37:00.000Z	880.7	880.69	880.7	0	15.44	15.44	15.44	0	52.61	52.1	53.050000000000004	0.266	0	0	0	0
2021-12-17T20:38:00.000Z	880.6800000000001	880.67	880.69	0.065	15.450000000000001	15.44	15.450000000000001	0.004	52.57	52.21	52.84	0.14	0	0	0	0
2021-12-17T20:39:00.000Z	880.67	880.66	880.67	0.07100000000000001	15.450000000000001	15.450000000000001	15.450000000000001	0	52.72	52.43	53.050000000000004	0.191	0	0	0	0
2021-12-17T20:40:00.000Z	880.66	880.65	880.67	0.089	15.44	15.44	15.450000000000001	0.003	52.53	52.09	53.02	0.29	0	0	0	0
2021-12-17T20:41:00.000Z	880.65	880.64	880.66	0.123	15.450000000000001	15.44	15.450000000000001	0.002	52.51	51.99	53.11	0.276	0	0	0	0
2021-12-17T20:42:00.000Z	880.65	880.65	880.66	0.14	15.44	15.44	15.450000000000001	0.004	52.72	52.06	53.25	0.336	0	0	0	0
2021-12-17T20:43:00.000Z	880.65	880.65	880.66	0.052000000000000005	15.44	15.44	15.450000000000001	0.003	52.36	51.83	52.83	0.26	0	0	0	0
2021-12-17T20:44:00.000Z	880.65	880.64	880.65	0.08600000000000001	15.44	15.44	15.44	0	52.5	52.13	53	0.262	0	0	0	0
2021-12-17T20:45:00.000Z	880.63	880.63	880.64	0	15.44	15.44	15.44	0	52.57	52.17	53.02	0.20800000000000002	0	0	0	0
2021-12-17T20:46:00.000Z	880.64	880.63	880.65	0.13	15.450000000000001	15.44	15.450000000000001	0.003	52.53	52.03	52.96	0.27	0	0	0	0
2021-12-17T20:47:00.000Z	880.64	880.64	880.65	0	15.44	15.44	15.450000000000001	0.003	52.4	51.84	52.88	0.28600000000000003	0	0	0	0
2021-12-17T20:48:00.000Z	880.66	880.65	880.66	0.075	15.44	15.44	15.450000000000001	0.004	52.54	52.120000000000005	53.03	0.248	0	0	0	0
2021-12-17T20:49:00.000Z	880.66	880.66	880.66	0.088	15.450000000000001	15.44	15.450000000000001	0.003	52.730000000000004	52.42	53.13	0.214	0	0	0	0
2021-12-17T20:50:00.000Z	880.65	880.64	880.66	0.037	15.450000000000001	15.450000000000001	15.450000000000001	0	52.57	52.22	52.9	0.187	0	0	0	0
2021-12-17T20:51:00.000Z	880.64	880.64	880.65	0	15.450000000000001	15.450000000000001	15.450000000000001	0	52.59	51.97	53.02	0.28800000000000003	0	0	0	0
2021-12-17T20:52:00.000Z	880.64	880.62	880.64	0.095	15.450000000000001	15.450000000000001	15.450000000000001	0	52.61	52.22	53.04	0.197	0	0	0	0
2021-12-17T20:53:00.000Z	880.62	880.61	880.62	0	15.450000000000001	15.450000000000001	15.450000000000001	0	52.64	52.13	53.15	0.291	0	0	0	0
2021-12-17T20:54:00.000Z	880.62	880.62	880.62	0.116	15.450000000000001	15.450000000000001	15.450000000000001	0	52.46	52.03	52.730000000000004	0.20800000000000002	0	0	0	0
2021-12-17T20:55:00.000Z	880.61	880.6	880.62	0	15.450000000000001	15.450000000000001	15.450000000000001	0	52.53	52.15	52.95	0.218	0	0	0	0
2021-12-17T20:56:00.000Z	880.6	880.58	880.6	0.109	15.450000000000001	15.450000000000001	15.450000000000001	0	52.5	52.26	52.85	0.156	0	0	0	0
2021-12-17T20:57:00.000Z	880.58	880.58	880.58	0.033	15.450000000000001	15.450000000000001	15.450000000000001	0	52.620000000000005	52.03	53.02	0.276	0	0	0	0
2021-12-17T20:58:00.000Z	880.58	880.57	880.59	0	15.450000000000001	15.450000000000001	15.450000000000001	0	52.67	52.26	53.21	0.256	0	0	0	0
2021-12-17T20:59:00.000Z	880.58	880.57	880.58	0	15.450000000000001	15.450000000000001	15.450000000000001	0	52.4	51.910000000000004	53.06	0.268	0	0	0	0
2021-12-17T21:00:00.000Z	880.57	880.56	880.58	0.213	15.450000000000001	15.450000000000001	15.450000000000001	0	52.47	52.1	52.99	0.216	0	0	0	0
2021-12-17T21:01:00.000Z	880.55	880.53	880.56	0.148	15.450000000000001	15.450000000000001	15.450000000000001	0	52.39	52.02	52.74	0.224	0	0	0	0
2021-12-17T21:02:00.000Z	880.54	880.53	880.54	0.07100000000000001	15.450000000000001	15.450000000000001	15.450000000000001	0	52.4	52.03	52.78	0.179	0	0	0	0
2021-12-17T21:03:00.000Z	880.52	880.51	880.54	0	15.46	15.46	15.46	0	52.5	52.050000000000004	53.08	0.265	0	0	0	0
2021-12-17T21:04:00.000Z	880.51	880.49	880.52	0	15.46	15.46	15.46	0	52.480000000000004	51.93	52.88	0.231	0	0	0	0
2021-12-17T21:05:00.000Z	880.48	880.48	880.49	0.098	15.46	15.46	15.46	0	52.47	52.07	53.08	0.28500000000000003	0	0	0	0
2021-12-17T21:06:00.000Z	880.47	880.47	880.48	0.085	15.46	15.46	15.46	0	52.59	52.15	53.17	0.246	0	0	0	0
2021-12-17T21:07:00.000Z	880.49	880.48	880.5	0	15.46	15.46	15.46	0	52.59	52.17	52.93	0.209	0	0	0	0
2021-12-17T21:08:00.000Z	880.51	880.5	880.51	0.08700000000000001	15.46	15.46	15.46	0	52.730000000000004	52.230000000000004	52.99	0.20400000000000001	0	0	0	0
2021-12-17T21:09:00.000Z	880.52	880.51	880.52	0	15.46	15.46	15.46	0	52.45	51.910000000000004	53.03	0.262	0	0	0	0
2021-12-17T21:10:00.000Z	880.53	880.52	880.54	0	15.46	15.46	15.46	0	52.63	52.06	53.21	0.328	0	0	0	0
2021-12-17T21:11:00.000Z	880.54	880.53	880.54	0	15.46	15.46	15.46	0	52.550000000000004	52.07	52.9	0.20500000000000002	0	0	0	0
2021-12-17T21:12:00.000Z	880.54	880.53	880.54	0	15.46	15.46	15.46	0	52.68	52.19	53.07	0.23	0	0	0	0
2021-12-17T21:13:00.000Z	880.54	880.53	880.55	0.18	15.46	15.46	15.46	0	52.61	52.120000000000005	53.14	0.242	0	0	0	0
2021-12-17T21:14:00.000Z	880.55	880.55	880.55	0.169	15.46	15.46	15.46	0	52.69	52.050000000000004	53.230000000000004	0.298	0	0	0	0
2021-12-17T21:15:00.000Z	880.54	880.54	880.55	0	15.46	15.46	15.46	0	52.42	51.800000000000004	52.94	0.318	0	0	0	0
2021-12-17T21:16:00.000Z	880.54	880.54	880.54	0	15.46	15.46	15.46	0	52.34	51.800000000000004	53.02	0.331	0	0	0	0
2021-12-17T21:17:00.000Z	880.53	880.51	880.54	0	15.46	15.46	15.46	0	52.61	52.35	52.88	0.14400000000000002	0	0	0	0
2021-12-17T21:18:00.000Z	880.5	880.5	880.51	0	15.46	15.46	15.46	0	52.620000000000005	52.2	53.09	0.214	0	0	0	0
2021-12-17T21:19:00.000Z	880.49	880.48	880.5	0	15.46	15.46	15.46	0	52.58	52.14	53.050000000000004	0.252	0	0	0	0
2021-12-17T21:20:00.000Z	880.46	880.45	880.47	0	15.46	15.46	15.46	0	52.5	52.08	53.04	0.255	0	0	0	0
2021-12-17T21:21:00.000Z	880.46	880.45	880.47	0	15.46	15.46	15.47	0.002	52.63	52.27	53.04	0.179	0	0	0	0
2021-12-17T21:22:00.000Z	880.46	880.46	880.47	0.121	15.47	15.46	15.47	0.004	52.54	52.18	53	0.22	0	0	0	0
2021-12-17T21:23:00.000Z	880.47	880.47	880.47	0.077	15.46	15.46	15.47	0.004	52.620000000000005	51.99	53.08	0.269	0	0	0	0
2021-12-17T21:24:00.000Z	880.49	880.47	880.5	0	15.47	15.47	15.47	0	52.6	52.230000000000004	52.95	0.20400000000000001	0	0	0	0
2021-12-17T21:25:00.000Z	880.5	880.5	880.51	0	15.47	15.47	15.47	0	52.58	52.15	52.92	0.226	0	0	0	0
2021-12-17T21:26:00.000Z	880.51	880.51	880.51	0	15.47	15.47	15.47	0	52.6	52.36	52.84	0.135	0	0	0	0
2021-12-17T21:27:00.000Z	880.51	880.51	880.52	0	15.47	15.47	15.47	0	52.44	52.1	52.94	0.199	0	0	0	0
2021-12-17T21:28:00.000Z	880.51	880.5	880.51	0.007	15.47	15.47	15.47	0	52.56	52.02	53.03	0.234	0	0	0	0
2021-12-17T21:29:00.000Z	880.51	880.5	880.51	0.063	15.47	15.47	15.47	0	52.43	51.97	53.1	0.3	0	0	0	0
2021-12-17T21:30:00.000Z	880.52	880.51	880.53	0	15.47	15.47	15.47	0	52.550000000000004	52.160000000000004	53.03	0.246	0	0	0	0
2021-12-17T21:31:00.000Z	880.54	880.53	880.56	0	15.47	15.47	15.47	0	52.4	52	52.72	0.188	0	0	0	0
2021-12-17T21:32:00.000Z	880.56	880.56	880.57	0	15.47	15.47	15.47	0	52.53	52.1	52.99	0.262	0	0	0	0
2021-12-17T21:33:00.000Z	880.57	880.57	880.58	0.101	15.47	15.47	15.47	0	52.5	52.18	52.84	0.18	0	0	0	0
2021-12-17T21:34:00.000Z	880.59	880.58	880.59	0.186	15.47	15.47	15.47	0	52.47	51.910000000000004	52.97	0.292	0	0	0	0
2021-12-17T21:35:00.000Z	880.58	880.57	880.58	0.14	15.47	15.47	15.47	0	52.46	52.17	52.88	0.178	0	0	0	0
2021-12-17T21:36:00.000Z	880.57	880.57	880.57	0.134	15.47	15.47	15.47	0	52.51	52.02	53.07	0.25	0	0	0	0
2021-12-17T21:37:00.000Z	880.56	880.55	880.57	0	15.47	15.47	15.47	0	52.35	51.93	52.75	0.23500000000000001	0	0	0	0
2021-12-17T21:38:00.000Z	880.54	880.53	880.55	0.08700000000000001	15.47	15.47	15.47	0	52.39	52.08	52.72	0.192	0	0	0	0
2021-12-17T21:39:00.000Z	880.53	880.52	880.53	0.17300000000000001	15.47	15.47	15.47	0	52.34	51.86	52.74	0.20800000000000002	0	0	0	0
2021-12-17T21:40:00.000Z	880.52	880.51	880.52	0	15.48	15.47	15.48	0.002	52.46	51.94	52.94	0.247	0	0	0	0
2021-12-17T21:41:00.000Z	880.53	880.52	880.55	0.158	15.48	15.48	15.48	0	52.6	52.32	53.050000000000004	0.201	0	0	0	0
2021-12-17T21:42:00.000Z	880.54	880.53	880.55	0.082	15.48	15.47	15.48	0.002	52.49	52.09	52.92	0.228	0	0	0	0
2021-12-17T21:43:00.000Z	880.52	880.51	880.53	0	15.48	15.48	15.48	0	52.54	52.11	53.13	0.28400000000000003	0	0	0	0
2021-12-17T21:44:00.000Z	880.5	880.49	880.51	0	15.48	15.48	15.48	0	52.550000000000004	52.120000000000005	52.88	0.212	0	0	0	0
2021-12-17T21:45:00.000Z	880.48	880.48	880.49	0.17200000000000001	15.48	15.48	15.48	0	52.32	51.9	52.800000000000004	0.254	0	0	0	0
2021-12-17T21:46:00.000Z	880.48	880.47	880.48	0.121	15.48	15.48	15.48	0	52.49	51.94	53.1	0.255	0	0	0	0
2021-12-17T21:47:00.000Z	880.47	880.47	880.47	0	15.48	15.47	15.48	0.002	52.550000000000004	52.02	53.11	0.267	0	0	0	0
2021-12-17T21:48:00.000Z	880.47	880.45	880.47	0	15.48	15.48	15.48	0	52.6	52.21	53.02	0.23700000000000002	0	0	0	0
2021-12-17T21:49:00.000Z	880.45	880.44	880.45	0.114	15.48	15.48	15.48	0	52.44	52.17	52.69	0.155	0	0	0	0
2021-12-17T21:50:00.000Z	880.4300000000001	880.42	880.44	0	15.48	15.48	15.48	0	52.660000000000004	52.27	53.14	0.217	0	0	0	0
2021-12-17T21:51:00.000Z	880.42	880.41	880.4300000000001	0	15.48	15.48	15.48	0	52.480000000000004	51.99	52.84	0.23	0	0	0	0
2021-12-17T21:52:00.000Z	880.42	880.41	880.42	0	15.48	15.48	15.48	0	52.59	52.1	53.04	0.228	0	0	0	0
2021-12-17T21:53:00.000Z	880.42	880.41	880.42	0	15.48	15.48	15.48	0	52.4	51.93	52.980000000000004	0.274	0	0	0	0
2021-12-17T21:54:00.000Z	880.41	880.4	880.42	0	15.48	15.48	15.48	0	52.5	52.06	52.95	0.23	0	0	0	0
2021-12-17T21:55:00.000Z	880.4300000000001	880.41	880.44	0.066	15.49	15.48	15.49	0.003	52.57	52.19	52.96	0.198	0	0	0	0
2021-12-17T21:56:00.000Z	880.45	880.44	880.45	0	15.49	15.49	15.49	0	52.42	51.95	52.9	0.23600000000000002	0	0	0	0
2021-12-17T21:57:00.000Z	880.44	880.44	880.45	0	15.49	15.48	15.49	0.003	52.5	51.97	53.03	0.295	0	0	0	0
2021-12-17T21:58:00.000Z	880.45	880.44	880.45	0.137	15.48	15.48	15.49	0.004	52.550000000000004	51.99	53.28	0.296	0	0	0	0
2021-12-17T21:59:00.000Z	880.46	880.45	880.47	0.051000000000000004	15.49	15.48	15.49	0.004	52.58	52.06	52.96	0.211	0	0	0	0
2021-12-17T22:00:00.000Z	880.48	880.48	880.48	0.109	15.48	15.48	15.49	0.004	52.52	52.230000000000004	52.93	0.202	0	0	0	0
2021-12-17T22:01:00.000Z	880.49	880.48	880.49	0.133	15.49	15.48	15.49	0.003	52.38	51.9	52.69	0.214	0	0	0	0
2021-12-17T22:02:00.000Z	880.5	880.49	880.5	0	15.49	15.48	15.49	0.004	52.42	52.14	52.68	0.14400000000000002	0	0	0	0
2021-12-17T22:03:00.000Z	880.49	880.47	880.5	0.128	15.49	15.49	15.49	0	52.620000000000005	52.26	52.93	0.176	0	0	0	0
2021-12-17T22:04:00.000Z	880.46	880.45	880.47	0	15.49	15.49	15.49	0	52.57	52.17	53.17	0.268	0	0	0	0
2021-12-17T22:05:00.000Z	880.44	880.44	880.45	0.181	15.49	15.49	15.49	0	52.54	52.07	52.910000000000004	0.221	0	0	0	0
2021-12-17T22:06:00.000Z	880.44	880.4300000000001	880.45	0.195	15.49	15.49	15.49	0	52.44	52.050000000000004	53.04	0.251	0	0	0	0
2021-12-17T22:07:00.000Z	880.46	880.45	880.46	0.15	15.49	15.49	15.49	0	52.480000000000004	52.050000000000004	52.92	0.194	0	0	0	0
2021-12-17T22:08:00.000Z	880.47	880.46	880.47	0	15.49	15.49	15.49	0	52.43	52.13	52.74	0.19	0	0	0	0
2021-12-17T22:09:00.000Z	880.47	880.47	880.47	0	15.49	15.49	15.49	0	52.54	52.09	53.02	0.245	0	0	0	0
2021-12-17T22:10:00.000Z	880.47	880.45	880.47	0	15.49	15.49	15.49	0	52.36	51.89	52.94	0.269	0	0	0	0
2021-12-17T22:11:00.000Z	880.46	880.45	880.46	0	15.49	15.49	15.49	0	52.47	52.120000000000005	52.9	0.199	0	0	0	0
2021-12-17T22:12:00.000Z	880.44	880.4300000000001	880.45	0	15.49	15.49	15.49	0	52.300000000000004	51.92	52.69	0.2	0	0	0	0
2021-12-17T22:13:00.000Z	880.42	880.42	880.4300000000001	0	15.49	15.49	15.49	0	52.31	51.910000000000004	52.7	0.20700000000000002	0	0	0	0
2021-12-17T22:14:00.000Z	880.41	880.4	880.42	0	15.49	15.49	15.49	0	51.92	51.51	52.39	0.214	0	0	0	0
2021-12-17T22:15:00.000Z	880.39	880.39	880.41	0.069	15.49	15.49	15.49	0	51.99	51.45	52.65	0.34600000000000003	0	0	0	0
2021-12-17T22:16:00.000Z	880.4	880.39	880.41	0.139	15.49	15.49	15.49	0	51.980000000000004	51.53	52.410000000000004	0.245	0	0	0	0
2021-12-17T22:17:00.000Z	880.41	880.39	880.42	0	15.49	15.49	15.49	0	51.9	51.38	52.45	0.267	0	0	0	0
2021-12-17T22:18:00.000Z	880.4	880.39	880.41	0	15.49	15.49	15.49	0	51.85	51.27	52.300000000000004	0.281	0	0	0	0
2021-12-17T22:19:00.000Z	880.4	880.39	880.42	0	15.49	15.49	15.49	0	52.09	51.74	52.47	0.201	0	0	0	0
2021-12-17T22:20:00.000Z	880.42	880.41	880.42	0	15.49	15.48	15.49	0.004	51.94	51.46	52.38	0.23800000000000002	0	0	0	0
2021-12-17T22:21:00.000Z	880.4300000000001	880.41	880.44	0.127	15.49	15.48	15.49	0.004	51.99	51.65	52.33	0.20600000000000002	0	0	0	0
2021-12-17T22:22:00.000Z	880.45	880.44	880.45	0.113	15.49	15.49	15.49	0	52.01	51.61	52.46	0.232	0	0	0	0
2021-12-17T22:23:00.000Z	880.46	880.45	880.46	0.076	15.5	15.49	15.5	0.003	51.97	51.54	52.35	0.225	0	0	0	0
2021-12-17T22:24:00.000Z	880.47	880.46	880.48	0.046	15.51	15.51	15.52	0.005	52.11	51.65	52.6	0.28800000000000003	0	0	0	0
2021-12-17T22:25:00.000Z	880.45	880.44	880.46	0.088	15.530000000000001	15.52	15.540000000000001	0.005	51.94	51.620000000000005	52.36	0.199	0	0	0	0
2021-12-17T22:26:00.000Z	880.44	880.4300000000001	880.44	0	15.540000000000001	15.540000000000001	15.55	0.005	52.24	51.99	52.63	0.185	0	0	0	0
2021-12-17T22:27:00.000Z	880.44	880.44	880.44	0.004	15.56	15.55	15.56	0.005	52.370000000000005	52.09	52.7	0.147	0	0	0	0
2021-12-17T22:28:00.000Z	880.46	880.44	880.47	0	15.57	15.57	15.57	0.001	52.43	52.08	52.74	0.177	0	0	0	0
2021-12-17T22:29:00.000Z	880.48	880.46	880.48	0	15.58	15.58	15.58	0	52.34	51.96	52.82	0.229	0	0	0	0
2021-12-17T22:30:00.000Z	880.48	880.47	880.48	0.124	15.59	15.58	15.59	0.004	52.480000000000004	51.910000000000004	52.88	0.257	0	0	0	0
2021-12-17T22:31:00.000Z	880.5	880.48	880.51	0.11800000000000001	15.59	15.59	15.59	0	52.26	51.71	53	0.316	0	0	0	0
2021-12-17T22:32:00.000Z	880.5	880.49	880.51	0	15.59	15.59	15.59	0	52.29	51.92	52.81	0.212	0	0	0	0
2021-12-17T22:33:00.000Z	880.5	880.49	880.5	0.115	15.59	15.59	15.6	0.005	52.35	51.97	52.85	0.247	0	0	0	0
2021-12-17T22:34:00.000Z	880.48	880.48	880.49	0.128	15.6	15.6	15.6	0	52.38	51.88	52.84	0.257	0	0	0	0
2021-12-17T22:35:00.000Z	880.47	880.46	880.48	0.181	15.6	15.6	15.6	0	52.27	51.88	52.71	0.199	0	0	0	0
2021-12-17T22:36:00.000Z	880.45	880.45	880.45	0.097	15.6	15.6	15.6	0	52.4	51.97	52.81	0.243	0	0	0	0
2021-12-17T22:37:00.000Z	880.45	880.44	880.45	0	15.6	15.6	15.6	0	52.06	51.65	52.550000000000004	0.26	0	0	0	0
2021-12-17T22:38:00.000Z	880.44	880.44	880.44	0	15.6	15.6	15.6	0	52.19	51.78	52.63	0.23500000000000001	0	0	0	0
2021-12-17T22:39:00.000Z	880.44	880.44	880.45	0.145	15.610000000000001	15.6	15.610000000000001	0.005	52.22	51.79	52.75	0.292	0	0	0	0
2021-12-17T22:40:00.000Z	880.4300000000001	880.42	880.44	0	15.610000000000001	15.610000000000001	15.620000000000001	0.003	52.22	51.72	52.61	0.20700000000000002	0	0	0	0
2021-12-17T22:41:00.000Z	880.42	880.42	880.4300000000001	0	15.620000000000001	15.620000000000001	15.620000000000001	0	52.2	51.78	52.6	0.253	0	0	0	0
2021-12-17T22:42:00.000Z	880.42	880.42	880.4300000000001	0	15.63	15.620000000000001	15.63	0.005	52.61	51.870000000000005	53.06	0.323	0	0	0	0
2021-12-17T22:43:00.000Z	880.45	880.44	880.46	0.031	15.64	15.64	15.65	0.005	52.39	51.57	53.28	0.482	33.33	0	100	32.767
2021-12-17T22:44:00.000Z	880.45	880.45	880.46	0.057	15.67	15.65	15.700000000000001	0.014	52.42	51.64	52.94	0.324	0	0	0	0
2021-12-17T22:45:00.000Z	880.47	880.46	880.49	0.04	15.73	15.700000000000001	15.76	0.018000000000000002	52.480000000000004	51.870000000000005	52.96	0.295	66.43	0	100	32.767
2021-12-17T22:46:00.000Z	880.5	880.49	880.5	0.109	15.8	15.76	15.860000000000001	0.031	52.59	51.980000000000004	53.5	0.422	99.64	99.28	100	0.385
2021-12-17T22:47:00.000Z	880.51	880.5	880.53	0	16.01	15.870000000000001	16.21	0.10400000000000001	52.7	51.89	53.47	0.468	99.64	99.28	100	0.385
2021-12-17T22:48:00.000Z	880.53	880.52	880.54	0.111	16.54	16.23	16.9	0.20600000000000002	52.15	51.49	53.15	0.41400000000000003	99.64	99.28	100	0.385
2021-12-17T22:49:00.000Z	880.54	880.54	880.55	0.068	17.39	16.93	17.88	0.28800000000000003	50.76	50	51.52	0.443	76.73	58.69	96.06	13.922
2021-12-17T22:50:00.000Z	880.54	880.54	880.55	0.159	18.42	17.91	18.91	0.303	49.02	48.03	49.82	0.588	38.9	28.17	51.480000000000004	8.849
2021-12-17T22:51:00.000Z	880.56	880.55	880.57	0	19.34	18.94	19.7	0.232	47.11	46.45	47.99	0.439	31.080000000000002	28.94	32.76	1.44
2021-12-17T22:52:00.000Z	880.56	880.55	880.57	0	19.98	19.73	20.21	0.146	45.87	45.32	46.550000000000004	0.312	33.62	33.14	34.27	0.373
2021-12-17T22:53:00.000Z	880.54	880.52	880.55	0.14200000000000002	20.37	20.22	20.490000000000002	0.081	44.99	44.62	45.26	0.159	37.58	33.99	40.76	2.383
2021-12-17T22:54:00.000Z	880.51	880.5	880.52	0	20.57	20.490000000000002	20.64	0.044	44.44	44.06	44.76	0.178	40.56	39.84	42.22	0.874
2021-12-17T22:55:00.000Z	880.49	880.47	880.5	0.16	20.68	20.64	20.71	0.021	43.96	43.74	44.17	0.121	40.64	40.15	41.09	0.388
2021-12-17T22:56:00.000Z	880.46	880.45	880.47	0	20.73	20.71	20.75	0.011	43.61	43.42	43.980000000000004	0.132	38.68	36.230000000000004	40.59	1.56
2021-12-17T22:57:00.000Z	880.4300000000001	880.42	880.45	0.128	20.76	20.75	20.76	0	43.300000000000004	43.09	43.47	0.098	35.89	34.81	36.82	0.718
2021-12-17T22:58:00.000Z	880.42	880.41	880.42	0.11800000000000001	20.76	20.76	20.77	0.003	43.13	42.82	43.34	0.135	32	26.84	34.54	2.743
2021-12-17T22:59:00.000Z	880.41	880.4	880.42	0.112	20.78	20.77	20.79	0.007	43.1	42.86	43.31	0.111	25.07	22.19	28.04	2.396
2021-12-17T23:00:00.000Z	880.4	880.4	880.4	0	20.78	20.78	20.79	0.004	43.06	42.81	43.34	0.123	22.73	21.73	23.36	0.648
2021-12-17T23:01:00.000Z	880.39	880.39	880.4	0.115	20.77	20.76	20.78	0.007	43.15	42.95	43.38	0.101	19.830000000000002	17.76	21.78	1.3820000000000001
2021-12-17T23:02:00.000Z	880.37	880.35	880.38	0.026000000000000002	20.72	20.67	20.76	0.027	43.050000000000004	42.89	43.18	0.076	22.84	19.95	24.97	2.13
2021-12-17T23:03:00.000Z	880.34	880.33	880.35	0.09	20.61	20.55	20.67	0.036000000000000004	43.07	42.84	43.38	0.114	26.89	24.88	28.14	1.244
2021-12-17T23:04:00.000Z	880.33	880.32	880.35	0	20.490000000000002	20.44	20.55	0.034	43.09	42.92	43.27	0.085	28.03	26.810000000000002	28.95	0.767
2021-12-17T23:05:00.000Z	880.36	880.35	880.36	0.11800000000000001	20.39	20.35	20.44	0.025	43.300000000000004	43.04	43.63	0.164	27.34	26.38	29.03	0.9520000000000001
2021-12-17T23:06:00.000Z	880.37	880.35	880.38	0.064	20.32	20.28	20.35	0.02	43.37	43.19	43.64	0.105	26.07	25.23	27.02	0.636
2021-12-17T23:07:00.000Z	880.38	880.38	880.38	0.152	20.25	20.23	20.28	0.015	43.47	43.32	43.660000000000004	0.094	26.03	24.88	27.88	1.33
2021-12-17T23:08:00.000Z	880.37	880.35	880.37	0.078	20.22	20.2	20.23	0.009000000000000001	43.45	43.18	43.63	0.08600000000000001	22.64	21.42	23.71	0.936
