time	p_mean	p_min	p_max	p_stddev	t_mean	t_min	t_max	t_stddev	h_mean	h_min	h_max	h_stddev	o_mean	o_min	o_max	o_stddev
2020-04-13T08:35:02.000Z	866.17	866.17	866.17	0	10.76	10.76	10.76	0	34.44	34.44	34.44	0	0	0	0	0
2020-04-13T08:35:04.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:35:06.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:35:08.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.38	34.38	34.38	0	0	0	0	0
2020-04-13T08:35:10.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.37	34.37	34.37	0	0	0	0	0
2020-04-13T08:35:12.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.36	34.36	34.36	0	0	0	0	0
2020-04-13T08:35:14.000Z	866.19	866.19	866.19	0	10.76	10.76	10.76	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:35:16.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.76	10.76	10.76	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:35:18.000Z	866.19	866.19	866.19	0	10.76	10.76	10.76	0	34.44	34.44	34.44	0	0	0	0	0
2020-04-13T08:35:20.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:35:22.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:35:24.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.43	34.43	34.43	0	0	0	0	0
2020-04-13T08:35:26.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.38	34.38	34.38	0	0	0	0	0
2020-04-13T08:35:28.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T08:35:30.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T08:35:32.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:35:34.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.76	10.76	10.76	0	34.56	34.56	34.56	0	0	0	0	0
2020-04-13T08:35:36.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.4	34.4	34.4	0	0	0	0	0
2020-04-13T08:35:38.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:35:40.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:35:42.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.43	34.43	34.43	0	0	0	0	0
2020-04-13T08:35:44.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:35:46.000Z	866.19	866.19	866.19	0	10.75	10.75	10.75	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:35:48.000Z	866.2	866.2	866.2	0	10.76	10.76	10.76	0	34.56	34.56	34.56	0	0	0	0	0
2020-04-13T08:35:50.000Z	866.2	866.2	866.2	0	10.76	10.76	10.76	0	34.42	34.42	34.42	0	0	0	0	0
2020-04-13T08:35:52.000Z	866.2	866.2	866.2	0	10.75	10.75	10.75	0	34.35	34.35	34.35	0	0	0	0	0
2020-04-13T08:35:54.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:35:56.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.38	34.38	34.38	0	0	0	0	0
2020-04-13T08:35:58.000Z	866.16	866.16	866.16	0	10.75	10.75	10.75	0	34.410000000000004	34.410000000000004	34.410000000000004	0	0	0	0	0
2020-04-13T08:36:00.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.44	34.44	34.44	0	0	0	0	0
2020-04-13T08:36:02.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.39	34.39	34.39	0	0	0	0	0
2020-04-13T08:36:04.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:36:06.000Z	866.16	866.16	866.16	0	10.75	10.75	10.75	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:36:08.000Z	866.17	866.17	866.17	0	10.76	10.76	10.76	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:36:10.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:36:12.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T08:36:14.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T08:36:16.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:36:18.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:36:20.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.42	34.42	34.42	0	0	0	0	0
2020-04-13T08:36:22.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.76	10.76	10.76	0	34.32	34.32	34.32	0	0	0	0	0
2020-04-13T08:36:24.000Z	866.19	866.19	866.19	0	10.75	10.75	10.75	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:36:26.000Z	866.19	866.19	866.19	0	10.75	10.75	10.75	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:36:28.000Z	866.19	866.19	866.19	0	10.75	10.75	10.75	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T08:36:30.000Z	866.19	866.19	866.19	0	10.75	10.75	10.75	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T08:36:32.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.58	34.58	34.58	0	0	0	0	0
2020-04-13T08:36:34.000Z	866.17	866.17	866.17	0	10.74	10.74	10.74	0	34.550000000000004	34.550000000000004	34.550000000000004	0	0	0	0	0
2020-04-13T08:36:36.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.410000000000004	34.410000000000004	34.410000000000004	0	0	0	0	0
2020-04-13T08:36:38.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.39	34.39	34.39	0	0	0	0	0
2020-04-13T08:36:40.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.35	34.35	34.35	0	0	0	0	0
2020-04-13T08:36:42.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.35	34.35	34.35	0	0	0	0	0
2020-04-13T08:36:44.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.31	34.31	34.31	0	0	0	0	0
2020-04-13T08:36:46.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.42	34.42	34.42	0	0	0	0	0
2020-04-13T08:36:48.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.44	34.44	34.44	0	0	0	0	0
2020-04-13T08:36:50.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:36:52.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.410000000000004	34.410000000000004	34.410000000000004	0	0	0	0	0
2020-04-13T08:36:54.000Z	866.17	866.17	866.17	0	10.76	10.76	10.76	0	34.43	34.43	34.43	0	0	0	0	0
2020-04-13T08:36:56.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:36:58.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.550000000000004	34.550000000000004	34.550000000000004	0	0	0	0	0
2020-04-13T08:37:00.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.43	34.43	34.43	0	0	0	0	0
2020-04-13T08:37:02.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:37:04.000Z	866.19	866.19	866.19	0	10.75	10.75	10.75	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:37:06.000Z	866.2	866.2	866.2	0	10.75	10.75	10.75	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:37:08.000Z	866.2	866.2	866.2	0	10.75	10.75	10.75	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:37:10.000Z	866.21	866.21	866.21	0	10.76	10.76	10.76	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T08:37:12.000Z	866.2	866.2	866.2	0	10.75	10.75	10.75	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T08:37:14.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T08:37:16.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.64	34.64	34.64	0	0	0	0	0
2020-04-13T08:37:18.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.63	34.63	34.63	0	0	0	0	0
2020-04-13T08:37:20.000Z	866.16	866.16	866.16	0	10.75	10.75	10.75	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T08:37:22.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.43	34.43	34.43	0	0	0	0	0
2020-04-13T08:37:24.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T08:37:26.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:37:28.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.76	10.76	10.76	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:37:30.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:37:32.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.43	34.43	34.43	0	0	0	0	0
2020-04-13T08:37:34.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.43	34.43	34.43	0	0	0	0	0
2020-04-13T08:37:36.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.37	34.37	34.37	0	0	0	0	0
2020-04-13T08:37:38.000Z	866.17	866.17	866.17	0	10.76	10.76	10.76	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:37:40.000Z	866.17	866.17	866.17	0	10.77	10.77	10.77	0	34.550000000000004	34.550000000000004	34.550000000000004	0	0	0	0	0
2020-04-13T08:37:42.000Z	866.17	866.17	866.17	0	10.76	10.76	10.76	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T08:37:44.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T08:37:46.000Z	866.17	866.17	866.17	0	10.76	10.76	10.76	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:37:48.000Z	866.17	866.17	866.17	0	10.76	10.76	10.76	0	34.44	34.44	34.44	0	0	0	0	0
2020-04-13T08:37:50.000Z	866.16	866.16	866.16	0	10.75	10.75	10.75	0	34.4	34.4	34.4	0	0	0	0	0
2020-04-13T08:37:52.000Z	866.15	866.15	866.15	0	10.76	10.76	10.76	0	34.6	34.6	34.6	0	0	0	0	0
2020-04-13T08:37:54.000Z	866.17	866.17	866.17	0	10.76	10.76	10.76	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:37:56.000Z	866.17	866.17	866.17	0	10.76	10.76	10.76	0	34.31	34.31	34.31	0	0	0	0	0
2020-04-13T08:37:58.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T08:38:00.000Z	866.19	866.19	866.19	0	10.76	10.76	10.76	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:38:02.000Z	866.2	866.2	866.2	0	10.76	10.76	10.76	0	34.660000000000004	34.660000000000004	34.660000000000004	0	0	0	0	0
2020-04-13T08:38:04.000Z	866.2	866.2	866.2	0	10.76	10.76	10.76	0	34.56	34.56	34.56	0	0	0	0	0
2020-04-13T08:38:06.000Z	866.2	866.2	866.2	0	10.75	10.75	10.75	0	34.43	34.43	34.43	0	0	0	0	0
2020-04-13T08:38:08.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.34	34.34	34.34	0	0	0	0	0
2020-04-13T08:38:10.000Z	866.19	866.19	866.19	0	10.75	10.75	10.75	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:38:12.000Z	866.19	866.19	866.19	0	10.75	10.75	10.75	0	34.4	34.4	34.4	0	0	0	0	0
2020-04-13T08:38:14.000Z	866.2	866.2	866.2	0	10.75	10.75	10.75	0	34.42	34.42	34.42	0	0	0	0	0
2020-04-13T08:38:16.000Z	866.2	866.2	866.2	0	10.76	10.76	10.76	0	34.33	34.33	34.33	0	0	0	0	0
2020-04-13T08:38:18.000Z	866.2	866.2	866.2	0	10.76	10.76	10.76	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T08:38:20.000Z	866.21	866.21	866.21	0	10.76	10.76	10.76	0	34.56	34.56	34.56	0	0	0	0	0
2020-04-13T08:38:22.000Z	866.2	866.2	866.2	0	10.75	10.75	10.75	0	34.63	34.63	34.63	0	0	0	0	0
2020-04-13T08:38:24.000Z	866.19	866.19	866.19	0	10.75	10.75	10.75	0	34.58	34.58	34.58	0	0	0	0	0
2020-04-13T08:38:26.000Z	866.19	866.19	866.19	0	10.76	10.76	10.76	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T08:38:28.000Z	866.19	866.19	866.19	0	10.75	10.75	10.75	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:38:30.000Z	866.19	866.19	866.19	0	10.75	10.75	10.75	0	34.28	34.28	34.28	0	0	0	0	0
2020-04-13T08:38:32.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T08:38:34.000Z	866.19	866.19	866.19	0	10.75	10.75	10.75	0	34.58	34.58	34.58	0	0	0	0	0
2020-04-13T08:38:36.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T08:38:38.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:38:40.000Z	866.19	866.19	866.19	0	10.75	10.75	10.75	0	34.550000000000004	34.550000000000004	34.550000000000004	0	0	0	0	0
2020-04-13T08:38:42.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.64	34.64	34.64	0	0	0	0	0
2020-04-13T08:38:44.000Z	866.19	866.19	866.19	0	10.75	10.75	10.75	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T08:38:46.000Z	866.19	866.19	866.19	0	10.75	10.75	10.75	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T08:38:48.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.42	34.42	34.42	0	0	0	0	0
2020-04-13T08:38:50.000Z	866.19	866.19	866.19	0	10.75	10.75	10.75	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:38:52.000Z	866.19	866.19	866.19	0	10.75	10.75	10.75	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T08:38:54.000Z	866.19	866.19	866.19	0	10.75	10.75	10.75	0	34.550000000000004	34.550000000000004	34.550000000000004	0	0	0	0	0
2020-04-13T08:38:56.000Z	866.19	866.19	866.19	0	10.75	10.75	10.75	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T08:38:58.000Z	866.19	866.19	866.19	0	10.75	10.75	10.75	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:39:00.000Z	866.19	866.19	866.19	0	10.76	10.76	10.76	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:39:02.000Z	866.19	866.19	866.19	0	10.76	10.76	10.76	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T08:39:04.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.550000000000004	34.550000000000004	34.550000000000004	0	0	0	0	0
2020-04-13T08:39:06.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:39:08.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T08:39:10.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.76	10.76	10.76	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:39:12.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.76	10.76	10.76	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:39:14.000Z	866.19	866.19	866.19	0	10.76	10.76	10.76	0	34.43	34.43	34.43	0	0	0	0	0
2020-04-13T08:39:16.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.4	34.4	34.4	0	0	0	0	0
2020-04-13T08:39:18.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T08:39:20.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.76	10.76	10.76	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T08:39:22.000Z	866.19	866.19	866.19	0	10.76	10.76	10.76	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:39:24.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.76	10.76	10.76	0	34.38	34.38	34.38	0	0	0	0	0
2020-04-13T08:39:26.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.44	34.44	34.44	0	0	0	0	0
2020-04-13T08:39:28.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.410000000000004	34.410000000000004	34.410000000000004	0	0	0	0	0
2020-04-13T08:39:30.000Z	866.17	866.17	866.17	0	10.76	10.76	10.76	0	34.550000000000004	34.550000000000004	34.550000000000004	0	0	0	0	0
2020-04-13T08:39:32.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.76	10.76	10.76	0	34.59	34.59	34.59	0	0	0	0	0
2020-04-13T08:39:34.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.76	10.76	10.76	0	34.42	34.42	34.42	0	0	0	0	0
2020-04-13T08:39:36.000Z	866.19	866.19	866.19	0	10.76	10.76	10.76	0	34.39	34.39	34.39	0	0	0	0	0
2020-04-13T08:39:38.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.76	10.76	10.76	0	34.44	34.44	34.44	0	0	0	0	0
2020-04-13T08:39:40.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.76	10.76	10.76	0	34.42	34.42	34.42	0	0	0	0	0
2020-04-13T08:39:42.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.38	34.38	34.38	0	0	0	0	0
2020-04-13T08:39:44.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:39:46.000Z	866.17	866.17	866.17	0	10.76	10.76	10.76	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T08:39:48.000Z	866.16	866.16	866.16	0	10.75	10.75	10.75	0	34.43	34.43	34.43	0	0	0	0	0
2020-04-13T08:39:50.000Z	866.16	866.16	866.16	0	10.75	10.75	10.75	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:39:52.000Z	866.16	866.16	866.16	0	10.75	10.75	10.75	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:39:54.000Z	866.16	866.16	866.16	0	10.75	10.75	10.75	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T08:39:56.000Z	866.17	866.17	866.17	0	10.76	10.76	10.76	0	34.56	34.56	34.56	0	0	0	0	0
2020-04-13T08:39:58.000Z	866.17	866.17	866.17	0	10.76	10.76	10.76	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T08:40:00.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:40:02.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:40:04.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T08:40:06.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.72	34.72	34.72	0	0	0	0	0
2020-04-13T08:40:08.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.67	34.67	34.67	0	0	0	0	0
2020-04-13T08:40:10.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.71	34.71	34.71	0	0	0	0	0
2020-04-13T08:40:12.000Z	866.19	866.19	866.19	0	10.75	10.75	10.75	0	34.58	34.58	34.58	0	0	0	0	0
2020-04-13T08:40:14.000Z	866.19	866.19	866.19	0	10.76	10.76	10.76	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T08:40:16.000Z	866.19	866.19	866.19	0	10.75	10.75	10.75	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:40:18.000Z	866.2	866.2	866.2	0	10.75	10.75	10.75	0	34.57	34.57	34.57	0	0	0	0	0
2020-04-13T08:40:20.000Z	866.19	866.19	866.19	0	10.75	10.75	10.75	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T08:40:22.000Z	866.19	866.19	866.19	0	10.75	10.75	10.75	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T08:40:24.000Z	866.2	866.2	866.2	0	10.76	10.76	10.76	0	34.59	34.59	34.59	0	0	0	0	0
2020-04-13T08:40:26.000Z	866.19	866.19	866.19	0	10.75	10.75	10.75	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:40:28.000Z	866.19	866.19	866.19	0	10.76	10.76	10.76	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T08:40:30.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.42	34.42	34.42	0	0	0	0	0
2020-04-13T08:40:32.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.4	34.4	34.4	0	0	0	0	0
2020-04-13T08:40:34.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.44	34.44	34.44	0	0	0	0	0
2020-04-13T08:40:36.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:40:38.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:40:40.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:40:42.000Z	866.19	866.19	866.19	0	10.76	10.76	10.76	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T08:40:44.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.56	34.56	34.56	0	0	0	0	0
2020-04-13T08:40:46.000Z	866.19	866.19	866.19	0	10.76	10.76	10.76	0	34.4	34.4	34.4	0	0	0	0	0
2020-04-13T08:40:48.000Z	866.19	866.19	866.19	0	10.76	10.76	10.76	0	34.38	34.38	34.38	0	0	0	0	0
2020-04-13T08:40:50.000Z	866.19	866.19	866.19	0	10.76	10.76	10.76	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T08:40:52.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:40:54.000Z	866.19	866.19	866.19	0	10.76	10.76	10.76	0	34.42	34.42	34.42	0	0	0	0	0
2020-04-13T08:40:56.000Z	866.19	866.19	866.19	0	10.76	10.76	10.76	0	34.4	34.4	34.4	0	0	0	0	0
2020-04-13T08:40:58.000Z	866.19	866.19	866.19	0	10.77	10.77	10.77	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T08:41:00.000Z	866.2	866.2	866.2	0	10.76	10.76	10.76	0	34.56	34.56	34.56	0	0	0	0	0
2020-04-13T08:41:02.000Z	866.19	866.19	866.19	0	10.75	10.75	10.75	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:41:04.000Z	866.2	866.2	866.2	0	10.76	10.76	10.76	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T08:41:06.000Z	866.19	866.19	866.19	0	10.76	10.76	10.76	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:41:08.000Z	866.2	866.2	866.2	0	10.75	10.75	10.75	0	34.36	34.36	34.36	0	0	0	0	0
2020-04-13T08:41:10.000Z	866.2	866.2	866.2	0	10.76	10.76	10.76	0	34.56	34.56	34.56	0	0	0	0	0
2020-04-13T08:41:12.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.4	34.4	34.4	0	0	0	0	0
2020-04-13T08:41:14.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T08:41:16.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:41:18.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:41:20.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.43	34.43	34.43	0	0	0	0	0
2020-04-13T08:41:22.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.550000000000004	34.550000000000004	34.550000000000004	0	0	0	0	0
2020-04-13T08:41:24.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.76	10.76	10.76	0	34.51	34.51	34.51	0	0	0	0	0
